id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,131,2661,893,1768,27,0,1741,20.0,Extrême Gauche
35,131,2661,893,1768,27,1,1741,21.0,Extrême Gauche
35,131,2661,893,1768,27,2,1741,3.0,Extrême Gauche
35,131,2661,893,1768,27,3,1741,21.0,Gauche
35,131,2661,893,1768,27,4,1741,753.0,Gauche
35,131,2661,893,1768,27,5,1741,38.0,Gauche
35,131,2661,893,1768,27,6,1741,68.0,Écologie
35,131,2661,893,1768,27,7,1741,14.0,Gauche
35,131,2661,893,1768,27,8,1741,9.0,Écologie
35,131,2661,893,1768,27,9,1741,12.0,Régionalisme
35,131,2661,893,1768,27,10,1741,9.0,Droite
35,131,2661,893,1768,27,11,1741,692.0,Droite
35,131,2661,893,1768,27,12,1741,76.0,Extrême Droite
35,131,2661,893,1768,27,13,1741,5.0,Extrême Droite
35,132,917,286,631,23,0,608,7.0,Extrême Gauche
35,132,917,286,631,23,1,608,16.0,Extrême Gauche
35,132,917,286,631,23,2,608,7.0,Extrême Gauche
35,132,917,286,631,23,3,608,13.0,Gauche
35,132,917,286,631,23,4,608,150.0,Gauche
35,132,917,286,631,23,5,608,15.0,Écologie
35,132,917,286,631,23,6,608,3.0,Gauche
35,132,917,286,631,23,7,608,15.0,Écologie
35,132,917,286,631,23,8,608,1.0,Écologie
35,132,917,286,631,23,9,608,11.0,Régionalisme
35,132,917,286,631,23,10,608,28.0,Droite
35,132,917,286,631,23,11,608,0.0,Divers
35,132,917,286,631,23,12,608,291.0,Droite
35,132,917,286,631,23,13,608,45.0,Extrême Droite
35,132,917,286,631,23,14,608,6.0,Extrême Droite
35,133,2324,732,1592,37,0,1555,26.0,Extrême Gauche
35,133,2324,732,1592,37,1,1555,22.0,Extrême Gauche
35,133,2324,732,1592,37,2,1555,8.0,Extrême Gauche
35,133,2324,732,1592,37,3,1555,20.0,Gauche
35,133,2324,732,1592,37,4,1555,576.0,Gauche
35,133,2324,732,1592,37,5,1555,22.0,Gauche
35,133,2324,732,1592,37,6,1555,53.0,Écologie
35,133,2324,732,1592,37,7,1555,15.0,Gauche
35,133,2324,732,1592,37,8,1555,4.0,Écologie
35,133,2324,732,1592,37,9,1555,7.0,Régionalisme
35,133,2324,732,1592,37,10,1555,29.0,Droite
35,133,2324,732,1592,37,11,1555,683.0,Droite
35,133,2324,732,1592,37,12,1555,78.0,Extrême Droite
35,133,2324,732,1592,37,13,1555,12.0,Extrême Droite
35,134,168,47,121,6,0,115,2.0,Extrême Gauche
35,134,168,47,121,6,1,115,1.0,Extrême Gauche
35,134,168,47,121,6,2,115,0.0,Extrême Gauche
35,134,168,47,121,6,3,115,2.0,Gauche
35,134,168,47,121,6,4,115,34.0,Gauche
35,134,168,47,121,6,5,115,3.0,Gauche
35,134,168,47,121,6,6,115,1.0,Écologie
35,134,168,47,121,6,7,115,2.0,Gauche
35,134,168,47,121,6,8,115,1.0,Écologie
35,134,168,47,121,6,9,115,0.0,Régionalisme
35,134,168,47,121,6,10,115,1.0,Droite
35,134,168,47,121,6,11,115,58.0,Droite
35,134,168,47,121,6,12,115,7.0,Extrême Droite
35,134,168,47,121,6,13,115,3.0,Extrême Droite
35,135,1154,352,802,16,0,786,6.0,Extrême Gauche
35,135,1154,352,802,16,1,786,11.0,Extrême Gauche
35,135,1154,352,802,16,2,786,3.0,Extrême Gauche
35,135,1154,352,802,16,3,786,12.0,Gauche
35,135,1154,352,802,16,4,786,221.0,Gauche
35,135,1154,352,802,16,5,786,13.0,Gauche
35,135,1154,352,802,16,6,786,32.0,Écologie
35,135,1154,352,802,16,7,786,6.0,Gauche
35,135,1154,352,802,16,8,786,3.0,Écologie
35,135,1154,352,802,16,9,786,2.0,Régionalisme
35,135,1154,352,802,16,10,786,11.0,Droite
35,135,1154,352,802,16,11,786,409.0,Droite
35,135,1154,352,802,16,12,786,52.0,Extrême Droite
35,135,1154,352,802,16,13,786,5.0,Extrême Droite
35,136,4209,1508,2701,68,0,2633,36.0,Extrême Gauche
35,136,4209,1508,2701,68,1,2633,32.0,Extrême Gauche
35,136,4209,1508,2701,68,2,2633,24.0,Gauche
35,136,4209,1508,2701,68,3,2633,510.0,Gauche
35,136,4209,1508,2701,68,4,2633,43.0,Gauche
35,136,4209,1508,2701,68,5,2633,101.0,Écologie
35,136,4209,1508,2701,68,6,2633,13.0,Écologie
35,136,4209,1508,2701,68,7,2633,36.0,Régionalisme
35,136,4209,1508,2701,68,8,2633,57.0,Droite
35,136,4209,1508,2701,68,9,2633,1581.0,Droite
35,136,4209,1508,2701,68,10,2633,44.0,Droite
35,136,4209,1508,2701,68,11,2633,130.0,Extrême Droite
35,136,4209,1508,2701,68,12,2633,26.0,Extrême Droite
35,137,1113,339,774,26,0,748,12.0,Extrême Gauche
35,137,1113,339,774,26,1,748,23.0,Extrême Gauche
35,137,1113,339,774,26,2,748,18.0,Gauche
35,137,1113,339,774,26,3,748,44.0,Gauche
35,137,1113,339,774,26,4,748,145.0,Écologie
35,137,1113,339,774,26,5,748,6.0,Écologie
35,137,1113,339,774,26,6,748,6.0,Régionalisme
35,137,1113,339,774,26,7,748,12.0,Divers
35,137,1113,339,774,26,8,748,418.0,Droite
35,137,1113,339,774,26,9,748,32.0,Droite
35,137,1113,339,774,26,10,748,29.0,Extrême Droite
35,137,1113,339,774,26,11,748,3.0,Extrême Droite
35,138,665,227,438,8,0,430,7.0,Extrême Gauche
35,138,665,227,438,8,1,430,12.0,Extrême Gauche
35,138,665,227,438,8,2,430,6.0,Gauche
35,138,665,227,438,8,3,430,19.0,Gauche
35,138,665,227,438,8,4,430,72.0,Écologie
35,138,665,227,438,8,5,430,7.0,Écologie
35,138,665,227,438,8,6,430,6.0,Régionalisme
35,138,665,227,438,8,7,430,1.0,Divers
35,138,665,227,438,8,8,430,248.0,Droite
35,138,665,227,438,8,9,430,21.0,Droite
35,138,665,227,438,8,10,430,28.0,Extrême Droite
35,138,665,227,438,8,11,430,3.0,Extrême Droite
35,139,2768,883,1885,42,0,1843,43.0,Extrême Gauche
35,139,2768,883,1885,42,1,1843,32.0,Gauche
35,139,2768,883,1885,42,2,1843,603.0,Gauche
35,139,2768,883,1885,42,3,1843,98.0,Écologie
35,139,2768,883,1885,42,4,1843,16.0,Écologie
35,139,2768,883,1885,42,5,1843,36.0,Écologie
35,139,2768,883,1885,42,6,1843,11.0,Écologie
35,139,2768,883,1885,42,7,1843,22.0,Régionalisme
35,139,2768,883,1885,42,8,1843,29.0,Droite
35,139,2768,883,1885,42,9,1843,595.0,Droite
35,139,2768,883,1885,42,10,1843,246.0,Droite
35,139,2768,883,1885,42,11,1843,101.0,Extrême Droite
35,139,2768,883,1885,42,12,1843,11.0,Extrême Droite
35,140,357,125,232,10,0,222,4.0,Extrême Gauche
35,140,357,125,232,10,1,222,4.0,Gauche
35,140,357,125,232,10,2,222,41.0,Gauche
35,140,357,125,232,10,3,222,1.0,Écologie
35,140,357,125,232,10,4,222,1.0,Écologie
35,140,357,125,232,10,5,222,3.0,Écologie
35,140,357,125,232,10,6,222,0.0,Écologie
35,140,357,125,232,10,7,222,9.0,Régionalisme
35,140,357,125,232,10,8,222,10.0,Droite
35,140,357,125,232,10,9,222,71.0,Droite
35,140,357,125,232,10,10,222,50.0,Droite
35,140,357,125,232,10,11,222,25.0,Extrême Droite
35,140,357,125,232,10,12,222,3.0,Extrême Droite
35,141,310,87,223,11,0,212,5.0,Extrême Gauche
35,141,310,87,223,11,1,212,0.0,Extrême Gauche
35,141,310,87,223,11,2,212,1.0,Gauche
35,141,310,87,223,11,3,212,26.0,Gauche
35,141,310,87,223,11,4,212,2.0,Gauche
35,141,310,87,223,11,5,212,38.0,Écologie
35,141,310,87,223,11,6,212,2.0,Écologie
35,141,310,87,223,11,7,212,1.0,Régionalisme
35,141,310,87,223,11,8,212,0.0,Droite
35,141,310,87,223,11,9,212,118.0,Droite
35,141,310,87,223,11,10,212,4.0,Droite
35,141,310,87,223,11,11,212,14.0,Extrême Droite
35,141,310,87,223,11,12,212,1.0,Extrême Droite
35,142,994,350,644,10,0,634,8.0,Extrême Gauche
35,142,994,350,644,10,1,634,17.0,Extrême Gauche
35,142,994,350,644,10,2,634,15.0,Gauche
35,142,994,350,644,10,3,634,47.0,Gauche
35,142,994,350,644,10,4,634,78.0,Écologie
35,142,994,350,644,10,5,634,4.0,Écologie
35,142,994,350,644,10,6,634,6.0,Régionalisme
35,142,994,350,644,10,7,634,3.0,Divers
35,142,994,350,644,10,8,634,397.0,Droite
35,142,994,350,644,10,9,634,17.0,Droite
35,142,994,350,644,10,10,634,36.0,Extrême Droite
35,142,994,350,644,10,11,634,6.0,Extrême Droite
35,143,561,187,374,5,0,369,5.0,Extrême Gauche
35,143,561,187,374,5,1,369,6.0,Extrême Gauche
35,143,561,187,374,5,2,369,1.0,Extrême Gauche
35,143,561,187,374,5,3,369,7.0,Gauche
35,143,561,187,374,5,4,369,116.0,Gauche
35,143,561,187,374,5,5,369,3.0,Gauche
35,143,561,187,374,5,6,369,21.0,Écologie
35,143,561,187,374,5,7,369,3.0,Gauche
35,143,561,187,374,5,8,369,1.0,Écologie
35,143,561,187,374,5,9,369,3.0,Régionalisme
35,143,561,187,374,5,10,369,3.0,Droite
35,143,561,187,374,5,11,369,182.0,Droite
35,143,561,187,374,5,12,369,17.0,Extrême Droite
35,143,561,187,374,5,13,369,1.0,Extrême Droite
35,144,643,257,386,8,0,378,10.0,Extrême Gauche
35,144,643,257,386,8,1,378,5.0,Extrême Gauche
35,144,643,257,386,8,2,378,0.0,Extrême Gauche
35,144,643,257,386,8,3,378,4.0,Gauche
35,144,643,257,386,8,4,378,138.0,Gauche
35,144,643,257,386,8,5,378,29.0,Gauche
35,144,643,257,386,8,6,378,15.0,Écologie
35,144,643,257,386,8,7,378,1.0,Gauche
35,144,643,257,386,8,8,378,2.0,Écologie
35,144,643,257,386,8,9,378,1.0,Régionalisme
35,144,643,257,386,8,10,378,2.0,Droite
35,144,643,257,386,8,11,378,142.0,Droite
35,144,643,257,386,8,12,378,26.0,Extrême Droite
35,144,643,257,386,8,13,378,3.0,Extrême Droite
35,145,991,332,659,13,0,646,14.0,Extrême Gauche
35,145,991,332,659,13,1,646,22.0,Gauche
35,145,991,332,659,13,2,646,158.0,Gauche
35,145,991,332,659,13,3,646,25.0,Écologie
35,145,991,332,659,13,4,646,6.0,Écologie
35,145,991,332,659,13,5,646,4.0,Écologie
35,145,991,332,659,13,6,646,0.0,Écologie
35,145,991,332,659,13,7,646,28.0,Régionalisme
35,145,991,332,659,13,8,646,24.0,Droite
35,145,991,332,659,13,9,646,251.0,Droite
35,145,991,332,659,13,10,646,69.0,Droite
35,145,991,332,659,13,11,646,40.0,Extrême Droite
35,145,991,332,659,13,12,646,5.0,Extrême Droite
35,146,368,116,252,6,0,246,5.0,Extrême Gauche
35,146,368,116,252,6,1,246,2.0,Extrême Gauche
35,146,368,116,252,6,2,246,1.0,Extrême Gauche
35,146,368,116,252,6,3,246,0.0,Gauche
35,146,368,116,252,6,4,246,68.0,Gauche
35,146,368,116,252,6,5,246,31.0,Écologie
35,146,368,116,252,6,6,246,2.0,Gauche
35,146,368,116,252,6,7,246,2.0,Écologie
35,146,368,116,252,6,8,246,3.0,Écologie
35,146,368,116,252,6,9,246,1.0,Régionalisme
35,146,368,116,252,6,10,246,0.0,Droite
35,146,368,116,252,6,11,246,2.0,Divers
35,146,368,116,252,6,12,246,60.0,Centre
35,146,368,116,252,6,13,246,48.0,Droite
35,146,368,116,252,6,14,246,0.0,Droite
35,146,368,116,252,6,15,246,20.0,Extrême Droite
35,146,368,116,252,6,16,246,1.0,Extrême Droite
35,147,493,158,335,7,0,328,2.0,Extrême Gauche
35,147,493,158,335,7,1,328,3.0,Extrême Gauche
35,147,493,158,335,7,2,328,2.0,Extrême Gauche
35,147,493,158,335,7,3,328,4.0,Gauche
35,147,493,158,335,7,4,328,96.0,Gauche
35,147,493,158,335,7,5,328,5.0,Écologie
35,147,493,158,335,7,6,328,3.0,Gauche
35,147,493,158,335,7,7,328,4.0,Écologie
35,147,493,158,335,7,8,328,5.0,Écologie
35,147,493,158,335,7,9,328,2.0,Régionalisme
35,147,493,158,335,7,10,328,22.0,Droite
35,147,493,158,335,7,11,328,0.0,Divers
35,147,493,158,335,7,12,328,41.0,Centre
35,147,493,158,335,7,13,328,105.0,Droite
35,147,493,158,335,7,14,328,1.0,Droite
35,147,493,158,335,7,15,328,25.0,Extrême Droite
35,147,493,158,335,7,16,328,8.0,Extrême Droite
35,148,80,24,56,1,0,55,0.0,Extrême Gauche
35,148,80,24,56,1,1,55,0.0,Extrême Gauche
35,148,80,24,56,1,2,55,0.0,Extrême Gauche
35,148,80,24,56,1,3,55,2.0,Gauche
35,148,80,24,56,1,4,55,16.0,Gauche
35,148,80,24,56,1,5,55,0.0,Écologie
35,148,80,24,56,1,6,55,0.0,Gauche
35,148,80,24,56,1,7,55,1.0,Écologie
35,148,80,24,56,1,8,55,1.0,Écologie
35,148,80,24,56,1,9,55,0.0,Régionalisme
35,148,80,24,56,1,10,55,3.0,Droite
35,148,80,24,56,1,11,55,0.0,Divers
35,148,80,24,56,1,12,55,4.0,Centre
35,148,80,24,56,1,13,55,23.0,Droite
35,148,80,24,56,1,14,55,0.0,Droite
35,148,80,24,56,1,15,55,5.0,Extrême Droite
35,148,80,24,56,1,16,55,0.0,Extrême Droite
35,149,765,268,497,11,0,486,12.0,Extrême Gauche
35,149,765,268,497,11,1,486,4.0,Gauche
35,149,765,268,497,11,2,486,167.0,Gauche
35,149,765,268,497,11,3,486,25.0,Écologie
35,149,765,268,497,11,4,486,4.0,Écologie
35,149,765,268,497,11,5,486,12.0,Écologie
35,149,765,268,497,11,6,486,3.0,Écologie
35,149,765,268,497,11,7,486,6.0,Régionalisme
35,149,765,268,497,11,8,486,14.0,Droite
35,149,765,268,497,11,9,486,126.0,Droite
35,149,765,268,497,11,10,486,66.0,Droite
35,149,765,268,497,11,11,486,43.0,Extrême Droite
35,149,765,268,497,11,12,486,4.0,Extrême Droite
35,150,2424,785,1639,49,0,1590,35.0,Extrême Gauche
35,150,2424,785,1639,49,1,1590,83.0,Extrême Gauche
35,150,2424,785,1639,49,2,1590,31.0,Gauche
35,150,2424,785,1639,49,3,1590,111.0,Gauche
35,150,2424,785,1639,49,4,1590,290.0,Écologie
35,150,2424,785,1639,49,5,1590,11.0,Écologie
35,150,2424,785,1639,49,6,1590,14.0,Régionalisme
35,150,2424,785,1639,49,7,1590,23.0,Divers
35,150,2424,785,1639,49,8,1590,829.0,Droite
35,150,2424,785,1639,49,9,1590,69.0,Droite
35,150,2424,785,1639,49,10,1590,81.0,Extrême Droite
35,150,2424,785,1639,49,11,1590,13.0,Extrême Droite
35,151,431,180,251,2,0,249,11.0,Extrême Gauche
35,151,431,180,251,2,1,249,2.0,Gauche
35,151,431,180,251,2,2,249,64.0,Gauche
35,151,431,180,251,2,3,249,4.0,Écologie
35,151,431,180,251,2,4,249,2.0,Écologie
35,151,431,180,251,2,5,249,3.0,Écologie
35,151,431,180,251,2,6,249,0.0,Écologie
35,151,431,180,251,2,7,249,11.0,Régionalisme
35,151,431,180,251,2,8,249,10.0,Droite
35,151,431,180,251,2,9,249,90.0,Droite
35,151,431,180,251,2,10,249,26.0,Droite
35,151,431,180,251,2,11,249,23.0,Extrême Droite
35,151,431,180,251,2,12,249,3.0,Extrême Droite
35,152,4478,1323,3155,74,0,3081,43.0,Extrême Gauche
35,152,4478,1323,3155,74,1,3081,97.0,Extrême Gauche
35,152,4478,1323,3155,74,2,3081,84.0,Gauche
35,152,4478,1323,3155,74,3,3081,411.0,Gauche
35,152,4478,1323,3155,74,4,3081,741.0,Écologie
35,152,4478,1323,3155,74,5,3081,84.0,Écologie
35,152,4478,1323,3155,74,6,3081,43.0,Régionalisme
35,152,4478,1323,3155,74,7,3081,28.0,Divers
35,152,4478,1323,3155,74,8,3081,1149.0,Droite
35,152,4478,1323,3155,74,9,3081,213.0,Droite
35,152,4478,1323,3155,74,10,3081,167.0,Extrême Droite
35,152,4478,1323,3155,74,11,3081,21.0,Extrême Droite
35,153,171,62,109,2,0,107,1.0,Extrême Gauche
35,153,171,62,109,2,1,107,2.0,Extrême Gauche
35,153,171,62,109,2,2,107,1.0,Extrême Gauche
35,153,171,62,109,2,3,107,6.0,Gauche
35,153,171,62,109,2,4,107,23.0,Gauche
35,153,171,62,109,2,5,107,0.0,Écologie
35,153,171,62,109,2,6,107,1.0,Gauche
35,153,171,62,109,2,7,107,1.0,Écologie
35,153,171,62,109,2,8,107,1.0,Écologie
35,153,171,62,109,2,9,107,0.0,Régionalisme
35,153,171,62,109,2,10,107,8.0,Droite
35,153,171,62,109,2,11,107,1.0,Divers
35,153,171,62,109,2,12,107,47.0,Droite
35,153,171,62,109,2,13,107,15.0,Extrême Droite
35,153,171,62,109,2,14,107,0.0,Extrême Droite
35,154,892,276,616,15,0,601,5.0,Extrême Gauche
35,154,892,276,616,15,1,601,17.0,Extrême Gauche
35,154,892,276,616,15,2,601,0.0,Gauche
35,154,892,276,616,15,3,601,98.0,Gauche
35,154,892,276,616,15,4,601,83.0,Écologie
35,154,892,276,616,15,5,601,4.0,Écologie
35,154,892,276,616,15,6,601,12.0,Régionalisme
35,154,892,276,616,15,7,601,2.0,Divers
35,154,892,276,616,15,8,601,302.0,Droite
35,154,892,276,616,15,9,601,45.0,Droite
35,154,892,276,616,15,10,601,29.0,Extrême Droite
35,154,892,276,616,15,11,601,4.0,Extrême Droite
35,155,437,158,279,9,0,270,9.0,Extrême Gauche
35,155,437,158,279,9,1,270,3.0,Gauche
35,155,437,158,279,9,2,270,88.0,Gauche
35,155,437,158,279,9,3,270,5.0,Écologie
35,155,437,158,279,9,4,270,1.0,Écologie
35,155,437,158,279,9,5,270,5.0,Écologie
35,155,437,158,279,9,6,270,2.0,Écologie
35,155,437,158,279,9,7,270,5.0,Régionalisme
35,155,437,158,279,9,8,270,6.0,Droite
35,155,437,158,279,9,9,270,87.0,Droite
35,155,437,158,279,9,10,270,38.0,Droite
35,155,437,158,279,9,11,270,19.0,Extrême Droite
35,155,437,158,279,9,12,270,2.0,Extrême Droite
35,156,289,92,197,6,0,191,8.0,Extrême Gauche
35,156,289,92,197,6,1,191,0.0,Extrême Gauche
35,156,289,92,197,6,2,191,0.0,Extrême Gauche
35,156,289,92,197,6,3,191,0.0,Gauche
35,156,289,92,197,6,4,191,64.0,Gauche
35,156,289,92,197,6,5,191,3.0,Écologie
35,156,289,92,197,6,6,191,0.0,Gauche
35,156,289,92,197,6,7,191,1.0,Écologie
35,156,289,92,197,6,8,191,1.0,Écologie
35,156,289,92,197,6,9,191,4.0,Régionalisme
35,156,289,92,197,6,10,191,3.0,Droite
35,156,289,92,197,6,11,191,0.0,Divers
35,156,289,92,197,6,12,191,48.0,Centre
35,156,289,92,197,6,13,191,47.0,Droite
35,156,289,92,197,6,14,191,1.0,Droite
35,156,289,92,197,6,15,191,11.0,Extrême Droite
35,156,289,92,197,6,16,191,0.0,Extrême Droite
35,157,412,132,280,3,0,277,7.0,Extrême Gauche
35,157,412,132,280,3,1,277,5.0,Extrême Gauche
35,157,412,132,280,3,2,277,4.0,Gauche
35,157,412,132,280,3,3,277,4.0,Gauche
35,157,412,132,280,3,4,277,14.0,Écologie
35,157,412,132,280,3,5,277,2.0,Écologie
35,157,412,132,280,3,6,277,5.0,Régionalisme
35,157,412,132,280,3,7,277,0.0,Divers
35,157,412,132,280,3,8,277,210.0,Droite
35,157,412,132,280,3,9,277,11.0,Droite
35,157,412,132,280,3,10,277,14.0,Extrême Droite
35,157,412,132,280,3,11,277,1.0,Extrême Droite
35,158,106,23,83,1,0,82,0.0,Extrême Gauche
35,158,106,23,83,1,1,82,0.0,Extrême Gauche
35,158,106,23,83,1,2,82,0.0,Extrême Gauche
35,158,106,23,83,1,3,82,0.0,Gauche
35,158,106,23,83,1,4,82,22.0,Gauche
35,158,106,23,83,1,5,82,0.0,Gauche
35,158,106,23,83,1,6,82,1.0,Écologie
35,158,106,23,83,1,7,82,2.0,Gauche
35,158,106,23,83,1,8,82,0.0,Écologie
35,158,106,23,83,1,9,82,2.0,Régionalisme
35,158,106,23,83,1,10,82,0.0,Droite
35,158,106,23,83,1,11,82,50.0,Droite
35,158,106,23,83,1,12,82,4.0,Extrême Droite
35,158,106,23,83,1,13,82,1.0,Extrême Droite
35,159,195,53,142,4,0,138,3.0,Extrême Gauche
35,159,195,53,142,4,1,138,1.0,Extrême Gauche
35,159,195,53,142,4,2,138,1.0,Extrême Gauche
35,159,195,53,142,4,3,138,0.0,Gauche
35,159,195,53,142,4,4,138,34.0,Gauche
35,159,195,53,142,4,5,138,1.0,Écologie
35,159,195,53,142,4,6,138,0.0,Gauche
35,159,195,53,142,4,7,138,0.0,Écologie
35,159,195,53,142,4,8,138,2.0,Écologie
35,159,195,53,142,4,9,138,2.0,Régionalisme
35,159,195,53,142,4,10,138,5.0,Droite
35,159,195,53,142,4,11,138,1.0,Divers
35,159,195,53,142,4,12,138,29.0,Centre
35,159,195,53,142,4,13,138,51.0,Droite
35,159,195,53,142,4,14,138,0.0,Droite
35,159,195,53,142,4,15,138,3.0,Extrême Droite
35,159,195,53,142,4,16,138,5.0,Extrême Droite
35,160,166,53,113,3,0,110,1.0,Extrême Gauche
35,160,166,53,113,3,1,110,2.0,Gauche
35,160,166,53,113,3,2,110,31.0,Gauche
35,160,166,53,113,3,3,110,4.0,Écologie
35,160,166,53,113,3,4,110,1.0,Écologie
35,160,166,53,113,3,5,110,1.0,Écologie
35,160,166,53,113,3,6,110,1.0,Écologie
35,160,166,53,113,3,7,110,1.0,Régionalisme
35,160,166,53,113,3,8,110,1.0,Droite
35,160,166,53,113,3,9,110,31.0,Droite
35,160,166,53,113,3,10,110,28.0,Droite
35,160,166,53,113,3,11,110,5.0,Extrême Droite
35,160,166,53,113,3,12,110,3.0,Extrême Droite
35,161,1026,357,669,15,0,654,16.0,Extrême Gauche
35,161,1026,357,669,15,1,654,1.0,Extrême Gauche
35,161,1026,357,669,15,2,654,3.0,Gauche
35,161,1026,357,669,15,3,654,70.0,Gauche
35,161,1026,357,669,15,4,654,10.0,Gauche
35,161,1026,357,669,15,5,654,39.0,Écologie
35,161,1026,357,669,15,6,654,8.0,Écologie
35,161,1026,357,669,15,7,654,9.0,Régionalisme
35,161,1026,357,669,15,8,654,3.0,Droite
35,161,1026,357,669,15,9,654,437.0,Droite
35,161,1026,357,669,15,10,654,18.0,Droite
35,161,1026,357,669,15,11,654,33.0,Extrême Droite
35,161,1026,357,669,15,12,654,7.0,Extrême Droite
35,162,3062,1064,1998,69,0,1929,59.0,Extrême Gauche
35,162,3062,1064,1998,69,1,1929,52.0,Extrême Gauche
35,162,3062,1064,1998,69,2,1929,30.0,Gauche
35,162,3062,1064,1998,69,3,1929,102.0,Gauche
35,162,3062,1064,1998,69,4,1929,201.0,Écologie
35,162,3062,1064,1998,69,5,1929,26.0,Écologie
35,162,3062,1064,1998,69,6,1929,26.0,Régionalisme
35,162,3062,1064,1998,69,7,1929,12.0,Divers
35,162,3062,1064,1998,69,8,1929,1192.0,Droite
35,162,3062,1064,1998,69,9,1929,80.0,Droite
35,162,3062,1064,1998,69,10,1929,127.0,Extrême Droite
35,162,3062,1064,1998,69,11,1929,22.0,Extrême Droite
35,163,938,266,672,22,0,650,10.0,Extrême Gauche
35,163,938,266,672,22,1,650,14.0,Extrême Gauche
35,163,938,266,672,22,2,650,9.0,Gauche
35,163,938,266,672,22,3,650,36.0,Gauche
35,163,938,266,672,22,4,650,63.0,Écologie
35,163,938,266,672,22,5,650,4.0,Écologie
35,163,938,266,672,22,6,650,6.0,Régionalisme
35,163,938,266,672,22,7,650,10.0,Divers
35,163,938,266,672,22,8,650,449.0,Droite
35,163,938,266,672,22,9,650,30.0,Droite
35,163,938,266,672,22,10,650,13.0,Extrême Droite
35,163,938,266,672,22,11,650,6.0,Extrême Droite
35,164,499,182,317,14,0,303,5.0,Extrême Gauche
35,164,499,182,317,14,1,303,7.0,Extrême Gauche
35,164,499,182,317,14,2,303,5.0,Gauche
35,164,499,182,317,14,3,303,30.0,Gauche
35,164,499,182,317,14,4,303,33.0,Écologie
35,164,499,182,317,14,5,303,2.0,Écologie
35,164,499,182,317,14,6,303,9.0,Régionalisme
35,164,499,182,317,14,7,303,2.0,Divers
35,164,499,182,317,14,8,303,174.0,Droite
35,164,499,182,317,14,9,303,13.0,Droite
35,164,499,182,317,14,10,303,20.0,Extrême Droite
35,164,499,182,317,14,11,303,3.0,Extrême Droite
35,165,614,233,381,4,0,377,4.0,Extrême Gauche
35,165,614,233,381,4,1,377,3.0,Extrême Gauche
35,165,614,233,381,4,2,377,3.0,Gauche
35,165,614,233,381,4,3,377,50.0,Gauche
35,165,614,233,381,4,4,377,7.0,Gauche
35,165,614,233,381,4,5,377,10.0,Écologie
35,165,614,233,381,4,6,377,1.0,Écologie
35,165,614,233,381,4,7,377,4.0,Régionalisme
35,165,614,233,381,4,8,377,6.0,Droite
35,165,614,233,381,4,9,377,263.0,Droite
35,165,614,233,381,4,10,377,3.0,Droite
35,165,614,233,381,4,11,377,19.0,Extrême Droite
35,165,614,233,381,4,12,377,4.0,Extrême Droite
35,166,621,219,402,11,0,391,9.0,Extrême Gauche
35,166,621,219,402,11,1,391,12.0,Extrême Gauche
35,166,621,219,402,11,2,391,4.0,Gauche
35,166,621,219,402,11,3,391,43.0,Gauche
35,166,621,219,402,11,4,391,11.0,Gauche
35,166,621,219,402,11,5,391,17.0,Écologie
35,166,621,219,402,11,6,391,3.0,Écologie
35,166,621,219,402,11,7,391,3.0,Régionalisme
35,166,621,219,402,11,8,391,6.0,Droite
35,166,621,219,402,11,9,391,253.0,Droite
35,166,621,219,402,11,10,391,1.0,Droite
35,166,621,219,402,11,11,391,26.0,Extrême Droite
35,166,621,219,402,11,12,391,3.0,Extrême Droite
35,167,2107,840,1267,25,0,1242,24.0,Extrême Gauche
35,167,2107,840,1267,25,1,1242,10.0,Extrême Gauche
35,167,2107,840,1267,25,2,1242,11.0,Gauche
35,167,2107,840,1267,25,3,1242,152.0,Gauche
35,167,2107,840,1267,25,4,1242,18.0,Gauche
35,167,2107,840,1267,25,5,1242,48.0,Écologie
35,167,2107,840,1267,25,6,1242,1.0,Écologie
35,167,2107,840,1267,25,7,1242,16.0,Régionalisme
35,167,2107,840,1267,25,8,1242,36.0,Droite
35,167,2107,840,1267,25,9,1242,834.0,Droite
35,167,2107,840,1267,25,10,1242,15.0,Droite
35,167,2107,840,1267,25,11,1242,69.0,Extrême Droite
35,167,2107,840,1267,25,12,1242,8.0,Extrême Droite
35,168,2061,734,1327,22,0,1305,27.0,Extrême Gauche
35,168,2061,734,1327,22,1,1305,24.0,Gauche
35,168,2061,734,1327,22,2,1305,265.0,Gauche
35,168,2061,734,1327,22,3,1305,32.0,Écologie
35,168,2061,734,1327,22,4,1305,17.0,Écologie
