id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,86,Combourtillé,342,265,61,281,16,1,3,Centre,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,2,3,Extrême Gauche,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,3,34,Centre,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,4,81,Droite,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,5,31,Extrême Droite,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,6,4,Gauche,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,7,14,Droite,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,8,11,Écologie,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,9,18,Gauche,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,10,1,Droite,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,11,3,Gauche,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,12,4,Gauche,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,13,13,Droite,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,14,27,Extrême Gauche,2002,présidentielle
35,86,Combourtillé,342,265,61,281,16,15,11,Extrême Gauche,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,0,11,Extrême Droite,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,1,6,Centre,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,2,0,Extrême Gauche,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,3,40,Centre,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,4,92,Droite,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,5,40,Extrême Droite,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,6,8,Gauche,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,7,33,Droite,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,8,30,Écologie,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,9,29,Gauche,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,10,10,Droite,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,11,1,Gauche,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,12,11,Gauche,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,13,45,Droite,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,14,41,Extrême Gauche,2002,présidentielle
35,87,Cornillé,528,410,97,431,21,15,13,Extrême Gauche,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,0,17,Extrême Droite,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,1,38,Centre,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,2,8,Extrême Gauche,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,3,94,Centre,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,4,239,Droite,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,5,128,Extrême Droite,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,6,39,Gauche,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,7,40,Droite,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,8,103,Écologie,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,9,242,Gauche,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,10,14,Droite,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,11,43,Gauche,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,12,53,Gauche,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,13,49,Droite,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,14,106,Extrême Gauche,2002,présidentielle
35,88,Corps-Nuds,1737,1299,394,1343,44,15,86,Extrême Gauche,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,0,3,Extrême Droite,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,1,5,Centre,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,2,1,Extrême Gauche,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,3,8,Centre,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,4,47,Droite,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,5,33,Extrême Droite,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,6,6,Gauche,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,7,6,Droite,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,8,9,Écologie,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,9,41,Gauche,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,10,9,Droite,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,11,1,Gauche,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,12,11,Gauche,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,13,20,Droite,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,14,11,Extrême Gauche,2002,présidentielle
35,89,La Couyère,304,224,69,235,11,15,13,Extrême Gauche,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,0,10,Extrême Droite,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,1,30,Centre,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,2,6,Extrême Gauche,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,3,63,Centre,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,4,169,Droite,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,5,138,Extrême Droite,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,6,22,Gauche,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,7,25,Droite,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,8,67,Écologie,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,9,129,Gauche,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,10,4,Droite,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,11,19,Gauche,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,12,28,Gauche,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,13,67,Droite,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,14,97,Extrême Gauche,2002,présidentielle
35,90,Crévin,1248,955,254,994,39,15,81,Extrême Gauche,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,0,3,Extrême Droite,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,1,4,Centre,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,2,3,Extrême Gauche,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,3,11,Centre,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,4,30,Droite,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,5,38,Extrême Droite,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,6,1,Gauche,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,7,15,Droite,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,8,9,Écologie,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,9,32,Gauche,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,10,4,Droite,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,11,8,Gauche,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,12,4,Gauche,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,13,11,Droite,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,14,20,Extrême Gauche,2002,présidentielle
35,91,Le Crouais,281,203,64,217,14,15,10,Extrême Gauche,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,0,7,Extrême Droite,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,1,1,Centre,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,2,4,Extrême Gauche,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,3,19,Centre,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,4,89,Droite,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,5,43,Extrême Droite,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,6,8,Gauche,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,7,23,Droite,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,8,9,Écologie,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,9,91,Gauche,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,10,7,Droite,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,11,19,Gauche,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,12,5,Gauche,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,13,18,Droite,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,14,32,Extrême Gauche,2002,présidentielle
35,92,Cuguen,556,399,138,418,19,15,24,Extrême Gauche,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,0,92,Extrême Droite,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,1,124,Centre,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,2,15,Extrême Gauche,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,3,463,Centre,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,4,1647,Droite,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,5,843,Extrême Droite,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,6,86,Gauche,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,7,123,Droite,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,8,314,Écologie,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,9,931,Gauche,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,10,99,Droite,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,11,143,Gauche,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,12,357,Gauche,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,13,298,Droite,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,14,288,Extrême Gauche,2002,présidentielle
35,93,Dinard,8441,6043,2250,6191,148,15,220,Extrême Gauche,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,0,9,Extrême Droite,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,1,6,Centre,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,2,8,Extrême Gauche,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,3,26,Centre,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,4,165,Droite,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,5,69,Extrême Droite,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,6,9,Gauche,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,7,54,Droite,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,8,49,Écologie,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,9,190,Gauche,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,10,4,Droite,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,11,22,Gauche,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,12,30,Gauche,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,13,33,Droite,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,14,51,Extrême Gauche,2002,présidentielle
35,94,Dingé,1019,765,217,802,37,15,40,Extrême Gauche,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,0,29,Extrême Droite,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,1,56,Centre,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,2,8,Extrême Gauche,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,3,163,Centre,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,4,549,Droite,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,5,271,Extrême Droite,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,6,45,Gauche,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,7,98,Droite,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,8,112,Écologie,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,9,457,Gauche,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,10,43,Droite,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,11,45,Gauche,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,12,77,Gauche,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,13,96,Droite,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,14,143,Extrême Gauche,2002,présidentielle
35,95,Dol-de-Bretagne,3261,2283,881,2380,97,15,91,Extrême Gauche,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,0,6,Extrême Droite,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,1,21,Centre,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,2,5,Extrême Gauche,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,3,114,Centre,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,4,243,Droite,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,5,88,Extrême Droite,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,6,19,Gauche,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,7,51,Droite,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,8,89,Écologie,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,9,102,Gauche,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,10,23,Droite,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,11,29,Gauche,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,12,30,Gauche,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,13,57,Droite,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,14,75,Extrême Gauche,2002,présidentielle
35,96,Domagné,1319,1003,281,1038,35,15,51,Extrême Gauche,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,0,9,Extrême Droite,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,1,8,Centre,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,2,7,Extrême Gauche,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,3,80,Centre,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,4,309,Droite,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,5,70,Extrême Droite,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,6,11,Gauche,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,7,36,Droite,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,8,18,Écologie,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,9,75,Gauche,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,10,12,Droite,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,11,11,Gauche,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,12,12,Gauche,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,13,43,Droite,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,14,50,Extrême Gauche,2002,présidentielle
35,97,Domalain,1124,800,268,856,56,15,49,Extrême Gauche,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,0,7,Extrême Droite,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,1,12,Centre,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,2,0,Extrême Gauche,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,3,37,Centre,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,4,107,Droite,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,5,86,Extrême Droite,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,6,5,Gauche,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,7,47,Droite,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,8,28,Écologie,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,9,71,Gauche,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,10,10,Droite,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,11,5,Gauche,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,12,23,Gauche,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,13,67,Droite,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,14,42,Extrême Gauche,2002,présidentielle
35,98,La Dominelais,773,566,193,580,14,15,19,Extrême Gauche,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,0,13,Extrême Droite,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,1,30,Centre,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,2,9,Extrême Gauche,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,3,86,Centre,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,4,250,Droite,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,5,109,Extrême Droite,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,6,20,Gauche,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,7,38,Droite,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,8,100,Écologie,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,9,245,Gauche,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,10,18,Droite,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,11,27,Gauche,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,12,53,Gauche,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,13,57,Droite,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,14,90,Extrême Gauche,2002,présidentielle
35,99,Domloup,1592,1213,341,1251,38,15,68,Extrême Gauche,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,0,5,Extrême Droite,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,1,2,Centre,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,2,2,Extrême Gauche,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,3,22,Centre,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,4,88,Droite,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,5,38,Extrême Droite,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,6,2,Gauche,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,7,13,Droite,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,8,11,Écologie,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,9,44,Gauche,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,10,9,Droite,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,11,13,Gauche,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,12,11,Gauche,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,13,18,Droite,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,14,11,Extrême Gauche,2002,présidentielle
35,100,Dompierre-du-Chemin,382,300,68,314,14,15,11,Extrême Gauche,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,0,2,Extrême Droite,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,1,6,Centre,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,2,2,Extrême Gauche,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,3,23,Centre,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,4,66,Droite,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,5,35,Extrême Droite,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,6,4,Gauche,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,7,38,Droite,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,8,18,Écologie,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,9,75,Gauche,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,10,6,Droite,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,11,6,Gauche,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,12,11,Gauche,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,13,18,Droite,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,14,37,Extrême Gauche,2002,présidentielle
35,101,Dourdain,483,358,97,386,28,15,11,Extrême Gauche,2002,présidentielle
35,102,Drouges,321,237,71,250,13,0,3,Extrême Droite,2002,présidentielle
35,102,Drouges,321,237,71,250,13,1,9,Centre,2002,présidentielle
35,102,Drouges,321,237,71,250,13,2,1,Extrême Gauche,2002,présidentielle
35,102,Drouges,321,237,71,250,13,3,16,Centre,2002,présidentielle
35,102,Drouges,321,237,71,250,13,4,94,Droite,2002,présidentielle
35,102,Drouges,321,237,71,250,13,5,20,Extrême Droite,2002,présidentielle
35,102,Drouges,321,237,71,250,13,6,5,Gauche,2002,présidentielle
35,102,Drouges,321,237,71,250,13,7,14,Droite,2002,présidentielle
35,102,Drouges,321,237,71,250,13,8,12,Écologie,2002,présidentielle
35,102,Drouges,321,237,71,250,13,9,8,Gauche,2002,présidentielle
35,102,Drouges,321,237,71,250,13,10,7,Droite,2002,présidentielle
35,102,Drouges,321,237,71,250,13,11,0,Gauche,2002,présidentielle
35,102,Drouges,321,237,71,250,13,12,4,Gauche,2002,présidentielle
35,102,Drouges,321,237,71,250,13,13,16,Droite,2002,présidentielle
35,102,Drouges,321,237,71,250,13,14,14,Extrême Gauche,2002,présidentielle
35,102,Drouges,321,237,71,250,13,15,14,Extrême Gauche,2002,présidentielle
35,103,Eancé,241,166,68,173,7,0,3,Extrême Droite,2002,présidentielle
35,103,Eancé,241,166,68,173,7,1,4,Centre,2002,présidentielle
35,103,Eancé,241,166,68,173,7,2,0,Extrême Gauche,2002,présidentielle
35,103,Eancé,241,166,68,173,7,3,28,Centre,2002,présidentielle
35,103,Eancé,241,166,68,173,7,4,48,Droite,2002,présidentielle
35,103,Eancé,241,166,68,173,7,5,19,Extrême Droite,2002,présidentielle
