id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,266,1855,656,1199,21,1,1178,7.0,Extrême Gauche
35,266,1855,656,1199,21,2,1178,33.0,Gauche
35,266,1855,656,1199,21,3,1178,377.0,Gauche
35,266,1855,656,1199,21,4,1178,184.0,Gauche
35,266,1855,656,1199,21,5,1178,11.0,Gauche
35,266,1855,656,1199,21,6,1178,73.0,Écologie
35,266,1855,656,1199,21,7,1178,16.0,Régionalisme
35,266,1855,656,1199,21,8,1178,9.0,Écologie
35,266,1855,656,1199,21,9,1178,3.0,Divers
35,266,1855,656,1199,21,10,1178,287.0,Droite
35,266,1855,656,1199,21,11,1178,21.0,Droite
35,266,1855,656,1199,21,12,1178,42.0,Droite
35,266,1855,656,1199,21,13,1178,113.0,Extrême Droite
35,267,1290,521,769,16,0,753,7.0,Extrême Gauche
35,267,1290,521,769,16,1,753,14.0,Extrême Gauche
35,267,1290,521,769,16,2,753,23.0,Gauche
35,267,1290,521,769,16,3,753,245.0,Gauche
35,267,1290,521,769,16,4,753,61.0,Écologie
35,267,1290,521,769,16,5,753,0.0,Divers
35,267,1290,521,769,16,6,753,321.0,Droite
35,267,1290,521,769,16,7,753,6.0,Droite
35,267,1290,521,769,16,8,753,76.0,Extrême Droite
35,268,338,150,188,4,0,184,1.0,Extrême Gauche
35,268,338,150,188,4,1,184,1.0,Extrême Gauche
35,268,338,150,188,4,2,184,16.0,Gauche
35,268,338,150,188,4,3,184,85.0,Gauche
35,268,338,150,188,4,4,184,10.0,Régionalisme
35,268,338,150,188,4,5,184,36.0,Droite
35,268,338,150,188,4,6,184,6.0,Droite
35,268,338,150,188,4,7,184,29.0,Extrême Droite
35,269,433,150,283,11,0,272,0.0,Extrême Gauche
35,269,433,150,283,11,1,272,1.0,Extrême Gauche
35,269,433,150,283,11,2,272,2.0,Gauche
35,269,433,150,283,11,3,272,67.0,Gauche
35,269,433,150,283,11,4,272,30.0,Écologie
35,269,433,150,283,11,5,272,1.0,Divers
35,269,433,150,283,11,6,272,137.0,Droite
35,269,433,150,283,11,7,272,10.0,Droite
35,269,433,150,283,11,8,272,24.0,Extrême Droite
35,270,306,102,204,8,0,196,2.0,Extrême Gauche
35,270,306,102,204,8,1,196,0.0,Extrême Gauche
35,270,306,102,204,8,2,196,11.0,Gauche
35,270,306,102,204,8,3,196,46.0,Gauche
35,270,306,102,204,8,4,196,18.0,Écologie
35,270,306,102,204,8,5,196,0.0,Divers
35,270,306,102,204,8,6,196,79.0,Droite
35,270,306,102,204,8,7,196,4.0,Droite
35,270,306,102,204,8,8,196,36.0,Extrême Droite
35,271,1053,456,597,16,0,581,3.0,Extrême Gauche
35,271,1053,456,597,16,1,581,2.0,Extrême Gauche
35,271,1053,456,597,16,2,581,4.0,Gauche
35,271,1053,456,597,16,3,581,133.0,Gauche
35,271,1053,456,597,16,4,581,38.0,Écologie
35,271,1053,456,597,16,5,581,0.0,Divers
35,271,1053,456,597,16,6,581,333.0,Droite
35,271,1053,456,597,16,7,581,4.0,Droite
35,271,1053,456,597,16,8,581,64.0,Extrême Droite
35,272,664,310,354,7,0,347,2.0,Extrême Gauche
35,272,664,310,354,7,1,347,7.0,Gauche
35,272,664,310,354,7,2,347,70.0,Gauche
35,272,664,310,354,7,3,347,9.0,Écologie
35,272,664,310,354,7,4,347,23.0,Centre
35,272,664,310,354,7,5,347,187.0,Droite
35,272,664,310,354,7,6,347,11.0,Droite
35,272,664,310,354,7,7,347,4.0,Droite
35,272,664,310,354,7,8,347,34.0,Extrême Droite
35,273,1547,580,967,28,0,939,0.0,Extrême Gauche
35,273,1547,580,967,28,1,939,11.0,Extrême Gauche
35,273,1547,580,967,28,2,939,20.0,Gauche
35,273,1547,580,967,28,3,939,236.0,Gauche
35,273,1547,580,967,28,4,939,98.0,Écologie
35,273,1547,580,967,28,5,939,4.0,Divers
35,273,1547,580,967,28,6,939,484.0,Droite
35,273,1547,580,967,28,7,939,13.0,Droite
35,273,1547,580,967,28,8,939,73.0,Extrême Droite
35,274,626,211,415,7,0,408,2.0,Extrême Gauche
35,274,626,211,415,7,1,408,7.0,Extrême Gauche
35,274,626,211,415,7,2,408,20.0,Gauche
35,274,626,211,415,7,3,408,99.0,Gauche
35,274,626,211,415,7,4,408,169.0,Écologie
35,274,626,211,415,7,5,408,0.0,Divers
35,274,626,211,415,7,6,408,79.0,Droite
35,274,626,211,415,7,7,408,6.0,Droite
35,274,626,211,415,7,8,408,26.0,Extrême Droite
35,275,2806,944,1862,45,0,1817,12.0,Extrême Gauche
35,275,2806,944,1862,45,1,1817,9.0,Extrême Gauche
35,275,2806,944,1862,45,2,1817,6.0,Extrême Gauche
35,275,2806,944,1862,45,3,1817,67.0,Gauche
35,275,2806,944,1862,45,4,1817,958.0,Gauche
35,275,2806,944,1862,45,5,1817,97.0,Écologie
35,275,2806,944,1862,45,6,1817,11.0,Écologie
35,275,2806,944,1862,45,7,1817,8.0,Divers
35,275,2806,944,1862,45,8,1817,3.0,Divers
35,275,2806,944,1862,45,9,1817,0.0,Divers
35,275,2806,944,1862,45,10,1817,6.0,Divers
35,275,2806,944,1862,45,11,1817,26.0,Droite
35,275,2806,944,1862,45,12,1817,476.0,Droite
35,275,2806,944,1862,45,13,1817,138.0,Extrême Droite
35,276,393,147,246,4,0,242,1.0,Extrême Gauche
35,276,393,147,246,4,1,242,1.0,Extrême Gauche
35,276,393,147,246,4,2,242,13.0,Gauche
35,276,393,147,246,4,3,242,113.0,Gauche
35,276,393,147,246,4,4,242,26.0,Écologie
35,276,393,147,246,4,5,242,1.0,Régionalisme
35,276,393,147,246,4,6,242,62.0,Droite
35,276,393,147,246,4,7,242,25.0,Extrême Droite
35,277,266,97,169,3,0,166,0.0,Extrême Gauche
35,277,266,97,169,3,1,166,1.0,Extrême Gauche
35,277,266,97,169,3,2,166,3.0,Extrême Gauche
35,277,266,97,169,3,3,166,6.0,Gauche
35,277,266,97,169,3,4,166,69.0,Gauche
35,277,266,97,169,3,5,166,13.0,Écologie
35,277,266,97,169,3,6,166,5.0,Régionalisme
35,277,266,97,169,3,7,166,1.0,Divers
35,277,266,97,169,3,8,166,0.0,Divers
35,277,266,97,169,3,9,166,48.0,Droite
35,277,266,97,169,3,10,166,3.0,Droite
35,277,266,97,169,3,11,166,17.0,Extrême Droite
35,278,7105,2605,4500,51,0,4449,15.0,Extrême Gauche
35,278,7105,2605,4500,51,1,4449,7.0,Extrême Gauche
35,278,7105,2605,4500,51,2,4449,129.0,Gauche
35,278,7105,2605,4500,51,3,4449,1915.0,Gauche
35,278,7105,2605,4500,51,4,4449,275.0,Écologie
35,278,7105,2605,4500,51,5,4449,26.0,Régionalisme
35,278,7105,2605,4500,51,6,4449,1906.0,Droite
35,278,7105,2605,4500,51,7,4449,176.0,Extrême Droite
35,279,711,256,455,6,0,449,1.0,Extrême Gauche
35,279,711,256,455,6,1,449,2.0,Extrême Gauche
35,279,711,256,455,6,2,449,11.0,Gauche
35,279,711,256,455,6,3,449,170.0,Gauche
35,279,711,256,455,6,4,449,18.0,Gauche
35,279,711,256,455,6,5,449,8.0,Écologie
35,279,711,256,455,6,6,449,5.0,Régionalisme
35,279,711,256,455,6,7,449,1.0,Écologie
35,279,711,256,455,6,8,449,84.0,Droite
35,279,711,256,455,6,9,449,40.0,Droite
35,279,711,256,455,6,10,449,74.0,Droite
35,279,711,256,455,6,11,449,35.0,Extrême Droite
35,280,704,253,451,12,0,439,0.0,Extrême Gauche
35,280,704,253,451,12,1,439,2.0,Extrême Gauche
35,280,704,253,451,12,2,439,14.0,Gauche
35,280,704,253,451,12,3,439,151.0,Gauche
35,280,704,253,451,12,4,439,42.0,Écologie
35,280,704,253,451,12,5,439,0.0,Divers
35,280,704,253,451,12,6,439,187.0,Droite
35,280,704,253,451,12,7,439,3.0,Droite
35,280,704,253,451,12,8,439,40.0,Extrême Droite
35,281,6558,2912,3646,71,0,3575,30.0,Extrême Gauche
35,281,6558,2912,3646,71,1,3575,40.0,Extrême Gauche
35,281,6558,2912,3646,71,2,3575,11.0,Extrême Gauche
35,281,6558,2912,3646,71,3,3575,222.0,Gauche
35,281,6558,2912,3646,71,4,3575,1887.0,Gauche
35,281,6558,2912,3646,71,5,3575,311.0,Écologie
35,281,6558,2912,3646,71,6,3575,44.0,Écologie
35,281,6558,2912,3646,71,7,3575,28.0,Divers
35,281,6558,2912,3646,71,8,3575,9.0,Divers
35,281,6558,2912,3646,71,9,3575,1.0,Divers
35,281,6558,2912,3646,71,10,3575,7.0,Divers
35,281,6558,2912,3646,71,11,3575,49.0,Droite
35,281,6558,2912,3646,71,12,3575,645.0,Droite
35,281,6558,2912,3646,71,13,3575,291.0,Extrême Droite
35,282,762,297,465,6,0,459,2.0,Extrême Gauche
35,282,762,297,465,6,1,459,4.0,Extrême Gauche
35,282,762,297,465,6,2,459,9.0,Gauche
35,282,762,297,465,6,3,459,136.0,Gauche
35,282,762,297,465,6,4,459,53.0,Écologie
35,282,762,297,465,6,5,459,1.0,Divers
35,282,762,297,465,6,6,459,207.0,Droite
35,282,762,297,465,6,7,459,8.0,Droite
35,282,762,297,465,6,8,459,39.0,Extrême Droite
35,283,801,318,483,3,0,480,3.0,Extrême Gauche
35,283,801,318,483,3,1,480,16.0,Gauche
35,283,801,318,483,3,2,480,156.0,Gauche
35,283,801,318,483,3,3,480,16.0,Écologie
35,283,801,318,483,3,4,480,26.0,Centre
35,283,801,318,483,3,5,480,228.0,Droite
35,283,801,318,483,3,6,480,7.0,Droite
35,283,801,318,483,3,7,480,3.0,Droite
35,283,801,318,483,3,8,480,25.0,Extrême Droite
35,284,2249,778,1471,16,0,1455,7.0,Extrême Gauche
35,284,2249,778,1471,16,1,1455,4.0,Extrême Gauche
35,284,2249,778,1471,16,2,1455,36.0,Gauche
35,284,2249,778,1471,16,3,1455,524.0,Gauche
35,284,2249,778,1471,16,4,1455,86.0,Gauche
35,284,2249,778,1471,16,5,1455,38.0,Écologie
35,284,2249,778,1471,16,6,1455,3.0,Régionalisme
35,284,2249,778,1471,16,7,1455,9.0,Écologie
35,284,2249,778,1471,16,8,1455,96.0,Droite
35,284,2249,778,1471,16,9,1455,202.0,Droite
35,284,2249,778,1471,16,10,1455,346.0,Droite
35,284,2249,778,1471,16,11,1455,104.0,Extrême Droite
35,285,871,358,513,4,0,509,5.0,Extrême Gauche
35,285,871,358,513,4,1,509,1.0,Extrême Gauche
35,285,871,358,513,4,2,509,21.0,Gauche
35,285,871,358,513,4,3,509,234.0,Gauche
35,285,871,358,513,4,4,509,27.0,Régionalisme
35,285,871,358,513,4,5,509,157.0,Droite
35,285,871,358,513,4,6,509,9.0,Droite
35,285,871,358,513,4,7,509,55.0,Extrême Droite
35,286,188,66,122,1,0,121,1.0,Extrême Gauche
35,286,188,66,122,1,1,121,2.0,Extrême Gauche
35,286,188,66,122,1,2,121,1.0,Extrême Gauche
35,286,188,66,122,1,3,121,1.0,Gauche
35,286,188,66,122,1,4,121,60.0,Gauche
35,286,188,66,122,1,5,121,9.0,Écologie
35,286,188,66,122,1,6,121,1.0,Régionalisme
35,286,188,66,122,1,7,121,1.0,Divers
35,286,188,66,122,1,8,121,0.0,Divers
35,286,188,66,122,1,9,121,35.0,Droite
35,286,188,66,122,1,10,121,2.0,Droite
35,286,188,66,122,1,11,121,8.0,Extrême Droite
35,287,2023,587,1436,12,0,1424,4.0,Extrême Gauche
35,287,2023,587,1436,12,1,1424,3.0,Extrême Gauche
35,287,2023,587,1436,12,2,1424,36.0,Gauche
35,287,2023,587,1436,12,3,1424,211.0,Gauche
35,287,2023,587,1436,12,4,1424,493.0,Gauche
35,287,2023,587,1436,12,5,1424,49.0,Écologie
35,287,2023,587,1436,12,6,1424,9.0,Régionalisme
35,287,2023,587,1436,12,7,1424,12.0,Écologie
35,287,2023,587,1436,12,8,1424,43.0,Droite
35,287,2023,587,1436,12,9,1424,311.0,Droite
35,287,2023,587,1436,12,10,1424,146.0,Droite
35,287,2023,587,1436,12,11,1424,107.0,Extrême Droite
35,288,37163,15363,21800,215,0,21585,173.0,Extrême Gauche
35,288,37163,15363,21800,215,1,21585,55.0,Extrême Gauche
35,288,37163,15363,21800,215,2,21585,547.0,Gauche
35,288,37163,15363,21800,215,3,21585,6991.0,Gauche
35,288,37163,15363,21800,215,4,21585,1112.0,Gauche
35,288,37163,15363,21800,215,5,21585,700.0,Écologie
35,288,37163,15363,21800,215,6,21585,85.0,Régionalisme
35,288,37163,15363,21800,215,7,21585,109.0,Écologie
35,288,37163,15363,21800,215,8,21585,821.0,Droite
35,288,37163,15363,21800,215,9,21585,3594.0,Droite
35,288,37163,15363,21800,215,10,21585,6174.0,Droite
35,288,37163,15363,21800,215,11,21585,1224.0,Extrême Droite
35,289,645,264,381,10,0,371,7.0,Extrême Gauche
35,289,645,264,381,10,1,371,4.0,Extrême Gauche
35,289,645,264,381,10,2,371,17.0,Gauche
35,289,645,264,381,10,3,371,180.0,Gauche
35,289,645,264,381,10,4,371,9.0,Régionalisme
35,289,645,264,381,10,5,371,84.0,Droite
35,289,645,264,381,10,6,371,13.0,Droite
35,289,645,264,381,10,7,371,57.0,Extrême Droite
35,290,425,179,246,4,0,242,1.0,Extrême Gauche
35,290,425,179,246,4,1,242,1.0,Extrême Gauche
35,290,425,179,246,4,2,242,1.0,Extrême Gauche
35,290,425,179,246,4,3,242,11.0,Gauche
35,290,425,179,246,4,4,242,98.0,Gauche
35,290,425,179,246,4,5,242,14.0,Écologie
35,290,425,179,246,4,6,242,2.0,Régionalisme
35,290,425,179,246,4,7,242,1.0,Divers
35,290,425,179,246,4,8,242,0.0,Divers
35,290,425,179,246,4,9,242,74.0,Droite
35,290,425,179,246,4,10,242,2.0,Droite
35,290,425,179,246,4,11,242,37.0,Extrême Droite
35,291,330,117,213,2,0,211,0.0,Extrême Gauche
35,291,330,117,213,2,1,211,2.0,Extrême Gauche
35,291,330,117,213,2,2,211,19.0,Gauche
35,291,330,117,213,2,3,211,54.0,Gauche
35,291,330,117,213,2,4,211,22.0,Écologie
35,291,330,117,213,2,5,211,0.0,Divers
35,291,330,117,213,2,6,211,65.0,Droite
35,291,330,117,213,2,7,211,2.0,Droite
35,291,330,117,213,2,8,211,47.0,Extrême Droite
35,292,983,340,643,11,0,632,8.0,Extrême Gauche
35,292,983,340,643,11,1,632,10.0,Extrême Gauche
35,292,983,340,643,11,2,632,20.0,Gauche
35,292,983,340,643,11,3,632,241.0,Gauche
35,292,983,340,643,11,4,632,60.0,Écologie
35,292,983,340,643,11,5,632,2.0,Divers
35,292,983,340,643,11,6,632,236.0,Droite
35,292,983,340,643,11,7,632,6.0,Droite
35,292,983,340,643,11,8,632,49.0,Extrême Droite
35,293,395,131,264,4,0,260,0.0,Extrême Gauche
35,293,395,131,264,4,1,260,2.0,Extrême Gauche
35,293,395,131,264,4,2,260,14.0,Gauche
35,293,395,131,264,4,3,260,75.0,Gauche
35,293,395,131,264,4,4,260,27.0,Écologie
35,293,395,131,264,4,5,260,3.0,Divers
35,293,395,131,264,4,6,260,106.0,Droite
35,293,395,131,264,4,7,260,1.0,Droite
35,293,395,131,264,4,8,260,32.0,Extrême Droite
35,294,1633,691,942,16,0,926,4.0,Extrême Gauche
35,294,1633,691,942,16,1,926,5.0,Extrême Gauche
35,294,1633,691,942,16,2,926,34.0,Gauche
35,294,1633,691,942,16,3,926,456.0,Gauche
35,294,1633,691,942,16,4,926,38.0,Régionalisme
35,294,1633,691,942,16,5,926,295.0,Droite
35,294,1633,691,942,16,6,926,7.0,Droite
35,294,1633,691,942,16,7,926,87.0,Extrême Droite
35,295,369,141,228,9,0,219,3.0,Extrême Gauche
35,295,369,141,228,9,1,219,2.0,Extrême Gauche
35,295,369,141,228,9,2,219,0.0,Extrême Gauche
35,295,369,141,228,9,3,219,6.0,Gauche
35,295,369,141,228,9,4,219,71.0,Gauche
35,295,369,141,228,9,5,219,21.0,Écologie
35,295,369,141,228,9,6,219,3.0,Régionalisme
35,295,369,141,228,9,7,219,0.0,Divers
35,295,369,141,228,9,8,219,0.0,Divers
35,295,369,141,228,9,9,219,86.0,Droite
35,295,369,141,228,9,10,219,5.0,Droite
35,295,369,141,228,9,11,219,22.0,Extrême Droite
35,296,982,390,592,7,0,585,6.0,Extrême Gauche
35,296,982,390,592,7,1,585,9.0,Extrême Gauche
35,296,982,390,592,7,2,585,25.0,Gauche
35,296,982,390,592,7,3,585,179.0,Gauche
35,296,982,390,592,7,4,585,168.0,Écologie
35,296,982,390,592,7,5,585,1.0,Divers
35,296,982,390,592,7,6,585,108.0,Droite
35,296,982,390,592,7,7,585,13.0,Droite
35,296,982,390,592,7,8,585,76.0,Extrême Droite
35,297,2948,1218,1730,31,0,1699,3.0,Extrême Gauche
35,297,2948,1218,1730,31,1,1699,10.0,Extrême Gauche
35,297,2948,1218,1730,31,2,1699,6.0,Extrême Gauche
35,297,2948,1218,1730,31,3,1699,47.0,Gauche
35,297,2948,1218,1730,31,4,1699,675.0,Gauche
35,297,2948,1218,1730,31,5,1699,41.0,Écologie
35,297,2948,1218,1730,31,6,1699,9.0,Régionalisme
35,297,2948,1218,1730,31,7,1699,10.0,Divers
35,297,2948,1218,1730,31,8,1699,0.0,Divers
35,297,2948,1218,1730,31,9,1699,706.0,Droite
35,297,2948,1218,1730,31,10,1699,44.0,Droite
35,297,2948,1218,1730,31,11,1699,148.0,Extrême Droite
35,299,2908,1210,1698,25,0,1673,12.0,Extrême Gauche
35,299,2908,1210,1698,25,1,1673,5.0,Extrême Gauche
35,299,2908,1210,1698,25,2,1673,26.0,Gauche
35,299,2908,1210,1698,25,3,1673,572.0,Gauche
35,299,2908,1210,1698,25,4,1673,73.0,Gauche
35,299,2908,1210,1698,25,5,1673,24.0,Écologie
35,299,2908,1210,1698,25,6,1673,6.0,Régionalisme
35,299,2908,1210,1698,25,7,1673,9.0,Écologie
35,299,2908,1210,1698,25,8,1673,219.0,Droite
35,299,2908,1210,1698,25,9,1673,271.0,Droite
35,299,2908,1210,1698,25,10,1673,299.0,Droite
35,299,2908,1210,1698,25,11,1673,157.0,Extrême Droite
35,300,1021,439,582,13,0,569,4.0,Extrême Gauche
35,300,1021,439,582,13,1,569,4.0,Gauche
35,300,1021,439,582,13,2,569,108.0,Gauche
35,300,1021,439,582,13,3,569,16.0,Écologie
35,300,1021,439,582,13,4,569,11.0,Centre
35,300,1021,439,582,13,5,569,366.0,Droite
35,300,1021,439,582,13,6,569,3.0,Droite
35,300,1021,439,582,13,7,569,4.0,Droite
35,300,1021,439,582,13,8,569,53.0,Extrême Droite
35,301,308,103,205,4,0,201,1.0,Extrême Gauche
35,301,308,103,205,4,1,201,3.0,Extrême Gauche
35,301,308,103,205,4,2,201,1.0,Extrême Gauche
35,301,308,103,205,4,3,201,7.0,Gauche
35,301,308,103,205,4,4,201,92.0,Gauche
35,301,308,103,205,4,5,201,7.0,Écologie
35,301,308,103,205,4,6,201,1.0,Régionalisme
35,301,308,103,205,4,7,201,0.0,Divers
35,301,308,103,205,4,8,201,0.0,Divers
35,301,308,103,205,4,9,201,65.0,Droite
35,301,308,103,205,4,10,201,6.0,Droite
35,301,308,103,205,4,11,201,18.0,Extrême Droite
35,302,828,311,517,11,0,506,2.0,Extrême Gauche
35,302,828,311,517,11,1,506,5.0,Extrême Gauche
35,302,828,311,517,11,2,506,0.0,Extrême Gauche
35,302,828,311,517,11,3,506,13.0,Gauche
35,302,828,311,517,11,4,506,185.0,Gauche
35,302,828,311,517,11,5,506,20.0,Écologie
35,302,828,311,517,11,6,506,2.0,Régionalisme
35,302,828,311,517,11,7,506,0.0,Divers
35,302,828,311,517,11,8,506,0.0,Divers
35,302,828,311,517,11,9,506,210.0,Droite
35,302,828,311,517,11,10,506,12.0,Droite
35,302,828,311,517,11,11,506,57.0,Extrême Droite
35,303,602,239,363,6,0,357,6.0,Extrême Gauche
35,303,602,239,363,6,1,357,5.0,Extrême Gauche
35,303,602,239,363,6,2,357,9.0,Gauche
35,303,602,239,363,6,3,357,102.0,Gauche
35,303,602,239,363,6,4,357,32.0,Écologie
35,303,602,239,363,6,5,357,1.0,Divers
35,303,602,239,363,6,6,357,163.0,Droite
35,303,602,239,363,6,7,357,1.0,Droite
35,303,602,239,363,6,8,357,38.0,Extrême Droite
35,304,928,398,530,10,0,520,2.0,Extrême Gauche
35,304,928,398,530,10,1,520,7.0,Extrême Gauche
35,304,928,398,530,10,2,520,11.0,Gauche
35,304,928,398,530,10,3,520,177.0,Gauche
35,304,928,398,530,10,4,520,78.0,Écologie
35,304,928,398,530,10,5,520,3.0,Divers
35,304,928,398,530,10,6,520,184.0,Droite
35,304,928,398,530,10,7,520,4.0,Droite
35,304,928,398,530,10,8,520,54.0,Extrême Droite
35,305,284,116,168,2,0,166,2.0,Extrême Gauche
35,305,284,116,168,2,1,166,5.0,Extrême Gauche
35,305,284,116,168,2,2,166,6.0,Gauche
35,305,284,116,168,2,3,166,85.0,Gauche
35,305,284,116,168,2,4,166,9.0,Régionalisme
35,305,284,116,168,2,5,166,23.0,Droite
35,305,284,116,168,2,6,166,11.0,Droite
35,305,284,116,168,2,7,166,25.0,Extrême Droite
35,306,1730,616,1114,20,0,1094,6.0,Extrême Gauche
35,306,1730,616,1114,20,1,1094,7.0,Extrême Gauche
35,306,1730,616,1114,20,2,1094,33.0,Gauche
35,306,1730,616,1114,20,3,1094,318.0,Gauche
35,306,1730,616,1114,20,4,1094,32.0,Gauche
35,306,1730,616,1114,20,5,1094,29.0,Écologie
35,306,1730,616,1114,20,6,1094,6.0,Régionalisme
35,306,1730,616,1114,20,7,1094,4.0,Écologie
35,306,1730,616,1114,20,8,1094,269.0,Droite
35,306,1730,616,1114,20,9,1094,124.0,Droite
35,306,1730,616,1114,20,10,1094,165.0,Droite
35,306,1730,616,1114,20,11,1094,101.0,Extrême Droite
35,307,654,193,461,13,0,448,2.0,Extrême Gauche
35,307,654,193,461,13,1,448,2.0,Extrême Gauche
35,307,654,193,461,13,2,448,1.0,Extrême Gauche
35,307,654,193,461,13,3,448,26.0,Gauche
35,307,654,193,461,13,4,448,189.0,Gauche
35,307,654,193,461,13,5,448,37.0,Écologie
35,307,654,193,461,13,6,448,2.0,Régionalisme
35,307,654,193,461,13,7,448,4.0,Divers
35,307,654,193,461,13,8,448,0.0,Divers
35,307,654,193,461,13,9,448,159.0,Droite
35,307,654,193,461,13,10,448,6.0,Droite
35,307,654,193,461,13,11,448,20.0,Extrême Droite
35,308,1932,741,1191,33,0,1158,7.0,Extrême Gauche
35,308,1932,741,1191,33,1,1158,13.0,Extrême Gauche
35,308,1932,741,1191,33,2,1158,6.0,Extrême Gauche
35,308,1932,741,1191,33,3,1158,51.0,Gauche
35,308,1932,741,1191,33,4,1158,508.0,Gauche
35,308,1932,741,1191,33,5,1158,65.0,Écologie
35,308,1932,741,1191,33,6,1158,10.0,Régionalisme
35,308,1932,741,1191,33,7,1158,8.0,Divers
35,308,1932,741,1191,33,8,1158,0.0,Divers
35,308,1932,741,1191,33,9,1158,321.0,Droite
35,308,1932,741,1191,33,10,1158,21.0,Droite
35,308,1932,741,1191,33,11,1158,148.0,Extrême Droite
35,309,569,253,316,6,0,310,0.0,Extrême Gauche
35,309,569,253,316,6,1,310,4.0,Extrême Gauche
35,309,569,253,316,6,2,310,5.0,Gauche
35,309,569,253,316,6,3,310,113.0,Gauche
35,309,569,253,316,6,4,310,43.0,Écologie
35,309,569,253,316,6,5,310,0.0,Divers
35,309,569,253,316,6,6,310,106.0,Droite
35,309,569,253,316,6,7,310,3.0,Droite
35,309,569,253,316,6,8,310,36.0,Extrême Droite
35,310,941,347,594,13,0,581,3.0,Extrême Gauche
35,310,941,347,594,13,1,581,3.0,Extrême Gauche
35,310,941,347,594,13,2,581,9.0,Gauche
35,310,941,347,594,13,3,581,172.0,Gauche
35,310,941,347,594,13,4,581,33.0,Écologie
35,310,941,347,594,13,5,581,1.0,Divers
35,310,941,347,594,13,6,581,307.0,Droite
35,310,941,347,594,13,7,581,6.0,Droite
35,310,941,347,594,13,8,581,47.0,Extrême Droite
35,311,367,150,217,4,0,213,3.0,Extrême Gauche
35,311,367,150,217,4,1,213,2.0,Extrême Gauche
35,311,367,150,217,4,2,213,8.0,Gauche
35,311,367,150,217,4,3,213,87.0,Gauche
35,311,367,150,217,4,4,213,3.0,Régionalisme
35,311,367,150,217,4,5,213,66.0,Droite
35,311,367,150,217,4,6,213,12.0,Droite
35,311,367,150,217,4,7,213,32.0,Extrême Droite
35,312,1231,482,749,18,0,731,7.0,Extrême Gauche
35,312,1231,482,749,18,1,731,8.0,Extrême Gauche
35,312,1231,482,749,18,2,731,74.0,Gauche
35,312,1231,482,749,18,3,731,360.0,Gauche
35,312,1231,482,749,18,4,731,52.0,Régionalisme
35,312,1231,482,749,18,5,731,107.0,Droite
35,312,1231,482,749,18,6,731,28.0,Droite
35,312,1231,482,749,18,7,731,95.0,Extrême Droite
35,314,817,260,557,4,0,553,0.0,Extrême Gauche
35,314,817,260,557,4,1,553,6.0,Extrême Gauche
35,314,817,260,557,4,2,553,16.0,Gauche
35,314,817,260,557,4,3,553,180.0,Gauche
35,314,817,260,557,4,4,553,36.0,Gauche
35,314,817,260,557,4,5,553,18.0,Écologie
35,314,817,260,557,4,6,553,1.0,Régionalisme
35,314,817,260,557,4,7,553,2.0,Écologie
35,314,817,260,557,4,8,553,126.0,Droite
35,314,817,260,557,4,9,553,78.0,Droite
35,314,817,260,557,4,10,553,61.0,Droite
35,314,817,260,557,4,11,553,29.0,Extrême Droite
35,315,1051,382,669,4,0,665,2.0,Extrême Gauche
35,315,1051,382,669,4,1,665,6.0,Extrême Gauche
35,315,1051,382,669,4,2,665,67.0,Gauche
35,315,1051,382,669,4,3,665,339.0,Gauche
35,315,1051,382,669,4,4,665,83.0,Écologie
35,315,1051,382,669,4,5,665,7.0,Régionalisme
35,315,1051,382,669,4,6,665,132.0,Droite
35,315,1051,382,669,4,7,665,29.0,Extrême Droite
35,316,494,216,278,10,0,268,2.0,Extrême Gauche
35,316,494,216,278,10,1,268,3.0,Extrême Gauche
35,316,494,216,278,10,2,268,5.0,Gauche
35,316,494,216,278,10,3,268,112.0,Gauche
35,316,494,216,278,10,4,268,5.0,Régionalisme
35,316,494,216,278,10,5,268,74.0,Droite
35,316,494,216,278,10,6,268,13.0,Droite
35,316,494,216,278,10,7,268,54.0,Extrême Droite
35,317,384,131,253,6,0,247,3.0,Extrême Gauche
35,317,384,131,253,6,1,247,3.0,Extrême Gauche
35,317,384,131,253,6,2,247,14.0,Gauche
35,317,384,131,253,6,3,247,105.0,Gauche
35,317,384,131,253,6,4,247,22.0,Écologie
35,317,384,131,253,6,5,247,0.0,Régionalisme
35,317,384,131,253,6,6,247,82.0,Droite
35,317,384,131,253,6,7,247,18.0,Extrême Droite
35,318,545,191,354,8,0,346,4.0,Extrême Gauche
35,318,545,191,354,8,1,346,4.0,Extrême Gauche
35,318,545,191,354,8,2,346,2.0,Extrême Gauche
35,318,545,191,354,8,3,346,17.0,Gauche
35,318,545,191,354,8,4,346,143.0,Gauche
35,318,545,191,354,8,5,346,27.0,Écologie
35,318,545,191,354,8,6,346,6.0,Régionalisme
35,318,545,191,354,8,7,346,2.0,Divers
35,318,545,191,354,8,8,346,0.0,Divers
35,318,545,191,354,8,9,346,88.0,Droite
35,318,545,191,354,8,10,346,7.0,Droite
35,318,545,191,354,8,11,346,46.0,Extrême Droite
35,319,1343,539,804,33,0,771,5.0,Extrême Gauche
35,319,1343,539,804,33,1,771,7.0,Extrême Gauche
35,319,1343,539,804,33,2,771,22.0,Gauche
